ID,PNGR,Algorithm,Bits,Time(ns),Prime
1,LCG,Miller-Rabin,40,159990,758672978783
12,LCG,Fermat,40,113428,758672978783
2,LCG,Miller-Rabin,56,1334111,36162892967483033
13,LCG,Fermat,56,1263010,36162892967483033
3,LCG,Miller-Rabin,80,661880,789294767771642923426949
14,LCG,Fermat,80,671257,789294767771642923426949
4,LCG,Miller-Rabin,128,867817,236382484876204436508319143878576460149
15,LCG,Fermat,128,835435,236382484876204436508319143878576460149
5,LCG,Miller-Rabin,168,6968458,255828998283842868041270174685407092947361316553097
16,LCG,Fermat,168,8057528,255828998283842868041270174685407092947361316553097
6,LCG,Miller-Rabin,224,32459712,26550449040662054248299250336538781943173705851541831997826743405009
17,LCG,Fermat,224,31915908,26550449040662054248299250336538781943173705851541831997826743405009
7,LCG,Miller-Rabin,256,19137413,95382608710764697509989352432501704900321662692194502173503497887792407640237
18,LCG,Fermat,256,17279653,95382608710764697509989352432501704900321662692194502173503497887792407640237
8,LCG,Miller-Rabin,512,98166809,11733211423836677690920303397025647616294273854537310647395216183796895756754252342064485507111208349534413622720815133634996901314145452502937185850674033
19,LCG,Fermat,512,87942166,11733211423836677690920303397025647616294273854537310647395216183796895756754252342064485507111208349534413622720815133634996901314145452502937185850674033
9,LCG,Miller-Rabin,1024,6379067658,159438624773588447761703382689872119302956741777023439067280628827121636092049105784536545351987968658075638813422600344837702315112753722115915326406333275166467553462108329426903866647875863368248643069148824535582823645591810009948213573527092577683867895628433147079928985929957706936697013427920263704571
20,LCG,Fermat,1024,6915944312,159438624773588447761703382689872119302956741777023439067280628827121636092049105784536545351987968658075638813422600344837702315112753722115915326406333275166467553462108329426903866647875863368248643069148824535582823645591810009948213573527092577683867895628433147079928985929957706936697013427920263704571
10,LCG,Miller-Rabin,2048,423253719,16158503035655503650357438344334975980222051334857742016065172713762327569433945446598600705761456731844358980460949009747059779575245460547544076193224141560315438683650498045875098875194826053398028819192033784138396109321309878080919047169238085235290822926018152521443787945770532904303776199561965192760957166694834171210342487393282284747428088017663161029038902829665513096354230157075129296432088558362971801859230928679150114226703744587485661718186694865736677739591986827487447826318064038676127112558227438555073973436074420791403423171587296288140317326196703035713756226404046324819478873236026580404251
21,LCG,Fermat,2048,461958110,16158503035655503650357438344334975980222051334857742016065172713762327569433945446598600705761456731844358980460949009747059779575245460547544076193224141560315438683650498045875098875194826053398028819192033784138396109321309878080919047169238085235290822926018152521443787945770532904303776199561965192760957166694834171210342487393282284747428088017663161029038902829665513096354230157075129296432088558362971801859230928679150114226703744587485661718186694865736677739591986827487447826318064038676127112558227438555073973436074420791403423171587296288140317326196703035713756226404046324819478873236026580404251
